CODIGO	MUNICIPIO	ENDERECO	COORD_GEO_LAT_GRAU	COORD_GEO_LONG_GRAU	Altitude	RECURSO_HIDRICO	DATA_COLETA	ANO_COLETA	Alcalinidade	Condutividade	DBO	IQA_DBO	DQO	Escherichia coli	Fosfato orto	Fósforo total	IQA_Ptot	Nitrato	Nitrito	Nitrogênio orgânico	Nitrogênio amoniacal	Nitrogênio Kjeldahl	Nitrogênio total	IQA_NitroTot	Oxigênio dissolvido	%sat OD	IQA_OD	pH	IQA_pH	SDT	SST	Temperatura água	Temperatura ar	Transparência água	Turbidez	IQA_Turb	Vazao rio	Vazao	Coliformes termotol	IQA_coli	Sólidos totais	IQA_Sól_Tot	IQA_^OD	IQA_^temp_agua	IQA_^coli	IQA_^pH	IQA_^DBO	IQA_^NitroTot	IQA_^Ptot	IQA_^Turb	IQA_^Sól_Tot	IQA
87405500	CACHOEIRINHA - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ SUBINDO PARA CAHOEIRINHA	-51,1173349	-29,9505453	6	RIO GRAVATAI	13/04/1994	1994		70,00	3	69,06	35	12,80		0,1770	60,76					0,510	0,510	95,91	6,00	66,906	70,71	6,40	76,96			21,00		30	18,00	64,34			16,00	60,44	102	85,36	2,063	1,580	1,850	1,684	1,116	1,578	1,508	1,395	1,427	53,710
87398950	GRAVATAI - RS	A PE NO TREVO, NA PONTE VELHA OU DE BARCO VINDO DA PRAINHA	-51,0006352	-29,9505472	7	RIO GRAVATAI	08/09/1994	1994		40,00	1	88,37	21	6,40		0,0337	90,88					0,710	0,710	94,35	8,50	85,565	89,88	6,40	76,96			16,00			16,00	67,11			8,00	69,75	87	85,96	2,148	1,580	1,890	1,684	1,000	1,576	1,570	1,400	1,428	53,440
87405500	CACHOEIRINHA - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ SUBINDO PARA CAHOEIRINHA	-51,1173349	-29,9505453	6	RIO GRAVATAI	09/06/1994	1994		70,00	1	88,37	33	6,40		0,0530	86,08					0,740	0,740	94,12	7,50	75,508	81,90	6,50	80,04			16,00		50	10,00	77,25			8,00	69,75	74	86,08	2,115	1,580	1,890	1,692	1,000	1,575	1,561	1,416	1,428	53,152
87398950	GRAVATAI - RS	A PE NO TREVO, NA PONTE VELHA OU DE BARCO VINDO DA PRAINHA	-51,0006352	-29,9505472	7	RIO GRAVATAI	10/10/1995	1995		70,00	5	53,97	22	640,00		0,0616	84,02					0,830	0,830	93,43	6,60	73,588	79,71	7,10	92,03			21,00			10,00	77,25			800,00	22,41	68	86,01	2,105	1,580	1,594	1,721	1,175	1,574	1,558	1,416	1,428	53,129
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	06/10/1993	1993		40,00	2	78,12	38	104,00		0,0908	77,41					0,650	0,650	94,82	8,60	94,027	95,85	6,80	87,72			20,00		25	19,00	63,07			130,00	37,48	109	84,92	2,172	1,580	1,722	1,711	1,072	1,576	1,545	1,393	1,427	52,450
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	06/01/1994	1994		62,00	2	78,12	27	40,00		0,0678	82,57					0,710	0,710	94,35	5,60	67,292	71,28	7,20	92,37			25,00			20,00	61,87			50,00	47,21	95	85,70	2,065	1,580	1,783	1,721	1,072	1,576	1,555	1,391	1,428	52,222
87405500	CACHOEIRINHA - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ SUBINDO PARA CAHOEIRINHA	-51,1173349	-29,9505453	6	RIO GRAVATAI	10/10/1995	1995		90,00	3	69,06	15	24,00		0,1700	61,97					1,750	1,750	86,64	5,30	59,101	58,16	7,00	91,54			21,00		40	12,00	73,57			30,00	52,92	86	85,98	1,995	1,580	1,814	1,719	1,116	1,562	1,511	1,410	1,428	52,164
87398980	GLORINHA - RS	A PE VINDO DE CARRO DA FAZENDA DE JUCA BARCELOS	-50,7507395	-29,9838519	8	RIO GRAVATAI	12/09/2001	2001		48,30	3	69,06	27	96,00	0,056	0,1080	73,76			0,530	0,150	0,680	0,680	94,59	7,90	74,955	81,29	6,90	89,76			13,30	18,00		35,00	48,18			120,00	38,25	55	85,59	2,112	1,580	1,727	1,715	1,116	1,576	1,537	1,363	1,428	52,051
87405500	CACHOEIRINHA - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ SUBINDO PARA CAHOEIRINHA	-51,1173349	-29,9505453	6	RIO GRAVATAI	13/08/1998	1998		71,00	3	69,06	27	1,60	0,111	0,1360	68,18			0,670	0,820	1,490	1,490	88,51	5,20	53,360	48,14	6,60	82,86			16,90	18,00	0,3	47,00	39,67			2,00	89,92	84	86,02	1,932	1,580	1,964	1,699	1,116	1,566	1,525	1,342	1,428	52,044
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	07/07/1994	1994		30,00	2	78,12	22	176,00		0,0216	94,02					0,530	0,530	95,76	10,50	103,456	97,98	6,30	73,63			15,00		30	14,00	70,19			220,00	32,66	58	85,72	2,180	1,580	1,687	1,675	1,072	1,578	1,575	1,405	1,428	52,021
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	07/07/1994	1994		60,00	2	78,12	25	13,60		0,1070	73,96					1,110	1,110	91,31	8,20	79,014	85,35	6,00	60,27			14,00		20	24,00	57,83			17,00	59,69	96	85,66	2,130	1,580	1,847	1,635	1,072	1,571	1,538	1,383	1,428	51,953
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	10/10/1995	1995		60,00	2	78,12	27	160,00		0,0394	89,43					1,050	1,050	91,76	7,30	81,403	87,26	6,70	85,42			21,00		40	11,00	75,37			200,00	33,50	67	85,99	2,138	1,580	1,693	1,705	1,072	1,571	1,567	1,413	1,428	51,950
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	10/08/1994	1994		80,00	4	61,05	32	72,00		0,2680	47,05					1,980	1,980	85,02	8,40	82,736	88,15	6,20	69,80			15,00		50	14,00	70,19			90,00	41,08	95	85,70	2,141	1,580	1,746	1,664	1,149	1,559	1,470	1,405	1,428	51,929
87398980	GLORINHA - RS	A PE VINDO DE CARRO DA FAZENDA DE JUCA BARCELOS	-50,7507395	-29,9838519	8	RIO GRAVATAI	11/10/2000	2000		49,20	1	88,37	30	4,00	0,023	0,0474	87,44			0,680	0,140	0,820	0,820	93,51	8,20	84,833	89,29	6,20	69,80			17,30	18,70		35,00	48,18			5,00	76,58	81	86,06	2,146	1,580	1,917	1,664	1,000	1,574	1,564	1,363	1,428	51,862
87405500	CACHOEIRINHA - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ SUBINDO PARA CAHOEIRINHA	-51,1173349	-29,9505453	6	RIO GRAVATAI	10/03/1994	1994		49,00	3	69,06	46	12,80		0,1780	60,59					0,830	0,830	93,43	4,80	57,726	55,80	6,50	80,04			25,00		15	16,00	67,11			16,00	60,44	135	82,33	1,981	1,580	1,850	1,692	1,116	1,574	1,507	1,400	1,423	51,709
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	07/05/1996	1996		50,00	2	78,12	27	21,60		0,0450	88,04					0,650	0,650	94,82	6,00	66,906	70,71	6,70	85,42			21,00		40	42,00	43,01			27,00	54,14	69	86,02	2,063	1,580	1,820	1,705	1,072	1,576	1,565	1,351	1,428	51,594
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	03/02/1994	1994		168,00	11	29,03	41	12,80		0,4820	32,44					7,190	7,190	57,08	11,10	158,727	47,00	6,30	73,63			35,00		40	5,80	85,95			16,00	60,44	153	80,38	1,924	1,580	1,850	1,675	1,271	1,498	1,416	1,428	1,420	51,547
87398950	GRAVATAI - RS	A PE NO TREVO, NA PONTE VELHA OU DE BARCO VINDO DA PRAINHA	-51,0006352	-29,9505472	7	RIO GRAVATAI	10/03/1994	1994		33,00	1	88,37	44	4,00		0,0675	82,64					1,160	1,160	90,94	5,30	62,568	63,94	6,60	82,86			24,00			10,00	77,25			5,00	76,58	83	86,03	2,028	1,580	1,917	1,699	1,000	1,570	1,555	1,416	1,428	51,506
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	08/02/1995	1995		49,00	3	69,06	27	240,00		0,0353	90,47					1,080	1,080	91,53	6,40	72,703	78,64	6,40	76,96			22,00			13,00	71,84			300,00	29,99	77	86,08	2,100	1,580	1,665	1,684	1,116	1,571	1,569	1,408	1,428	51,479
87405500	CACHOEIRINHA - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ SUBINDO PARA CAHOEIRINHA	-51,1173349	-29,9505453	6	RIO GRAVATAI	07/07/1994	1994		50,00	1	88,37	25	4,00		0,0170	95,24					1,010	1,010	92,06	8,80	84,825	89,28	5,90	55,81			14,00		20	30,00	52,25			5,00	76,58	80	86,07	2,146	1,580	1,917	1,620	1,000	1,572	1,577	1,372	1,428	51,173
87398950	GRAVATAI - RS	A PE NO TREVO, NA PONTE VELHA OU DE BARCO VINDO DA PRAINHA	-51,0006352	-29,9505472	7	RIO GRAVATAI	08/06/1995	1995		101,00	3	69,06	23	12,80		0,1230	70,71					1,510	1,510	88,36	5,20	51,230	44,35	7,10	92,03			15,00			18,00	64,34			16,00	60,44	99	85,52	1,905	1,580	1,850	1,721	1,116	1,565	1,531	1,395	1,427	51,054
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	06/10/1993	1993		60,00	3	69,06	29	640,00		0,0646	83,32					0,770	0,770	93,89	8,60	92,082	94,49	6,80	87,72			19,00			16,00	67,11			800,00	22,41	98	85,57	2,167	1,580	1,594	1,711	1,116	1,575	1,556	1,400	1,428	51,049
87405500	CACHOEIRINHA - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ SUBINDO PARA CAHOEIRINHA	-51,1173349	-29,9505453	6	RIO GRAVATAI	08/09/1994	1994		80,00	3	69,06	26	40,00		0,0536	85,93					1,530	1,530	88,22	5,80	57,147	54,80	6,30	73,63			15,00		40	15,00	68,61			50,00	47,21	101	85,42	1,975	1,580	1,783	1,675	1,116	1,565	1,561	1,403	1,427	50,877
87405500	CACHOEIRINHA - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ SUBINDO PARA CAHOEIRINHA	-51,1173349	-29,9505453	6	RIO GRAVATAI	13/07/1998	1998		39,00	2	78,12	33	3,20	0,073	0,1100	73,34			0,760	0,510	1,270	1,270	90,12	6,10	60,234	60,08	7,00	91,54			15,10	21,00	0,2	69,00	27,77			4,00	79,83	120	84,00	2,006	1,580	1,929	1,719	1,072	1,568	1,537	1,305	1,425	50,502
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	09/12/1993	1993		68,00	2	78,12	37	160,00		0,0527	86,15					1,000	1,000	92,14	5,60	67,292	71,28	6,90	89,76			25,00			11,00	75,37			200,00	33,50	92	85,81	2,065	1,580	1,693	1,715	1,072	1,572	1,561	1,413	1,428	50,318
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	06/10/1994	1994		50,00	2	78,12	26	40,00		0,1180	71,71					1,470	1,470	88,65	7,50	86,836	90,79	6,10	64,94			23,00			31,00	51,41			50,00	47,21	116	84,37	2,152	1,580	1,783	1,650	1,072	1,566	1,533	1,371	1,426	50,296
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	03/08/1995	1995		30,60	2	78,12	22	64,00		0,0394	89,43					0,650	0,650	94,82	6,80	65,257	68,21	6,30	73,63			13,80		30	17,00	65,69			80,00	42,27	69	86,02	2,050	1,580	1,753	1,675	1,072	1,576	1,567	1,398	1,428	50,289
87405500	CACHOEIRINHA - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ SUBINDO PARA CAHOEIRINHA	-51,1173349	-29,9505453	6	RIO GRAVATAI	16/06/1998	1998		80,00	4	61,05	32	6,40	0,169	0,2440	50,33			0,800	1,570	2,370	2,370	82,36	5,90	60,035	59,74	6,40	76,96			16,50	24,20	0,25	60,00	32,13			8,00	69,75	103	85,31	2,004	1,580	1,890	1,684	1,149	1,554	1,480	1,320	1,427	50,177
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	04/05/1995	1995		54,00	3	69,06	44	240,00		0,0979	75,88					1,080	1,080	91,53	7,90	86,374	90,46	6,20	69,80			20,00		20	27,00	54,85			300,00	29,99	108	84,99	2,151	1,580	1,665	1,664	1,116	1,571	1,542	1,378	1,427	50,052
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	10/10/1995	1995		110,00	2	78,12	25	160,00		0,0807	79,64					1,510	1,510	88,36	7,00	74,951	81,29	6,80	87,72			19,00			18,00	64,34			200,00	33,50	97	85,62	2,112	1,580	1,693	1,711	1,072	1,565	1,549	1,395	1,428	50,051
87398950	GRAVATAI - RS	A PE NO TREVO, NA PONTE VELHA OU DE BARCO VINDO DA PRAINHA	-51,0006352	-29,9505472	7	RIO GRAVATAI	04/06/1996	1996		69,00	2	78,12	26	2,40		0,1050	74,38					1,160	1,160	90,94	5,90	56,237	53,21	6,20	69,80			13,50			48,00	39,03			3,00	84,02	89	85,91	1,965	1,580	1,944	1,664	1,072	1,570	1,539	1,341	1,428	49,791
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	13/04/1994	1994		40,00	1	88,37	23	88,00		0,0728	81,42					0,650	0,650	94,82	8,00	90,953	93,70	6,70	85,42			22,00		40	14,00	70,19			110,00	39,09	79	86,07	2,164	1,580	1,733	1,705	1,000	1,576	1,553	1,405	1,428	49,626
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	06/04/1998	1998		37,50	2	78,12	27	24,00		0,0501	86,78					0,820	0,820	93,51	5,50	67,963	72,26	6,30	73,63			26,50		30	57,00	33,73			30,00	52,92	107	85,06	2,070	1,580	1,814	1,675	1,072	1,574	1,563	1,325	1,427	49,535
87405500	CACHOEIRINHA - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ SUBINDO PARA CAHOEIRINHA	-51,1173349	-29,9505453	6	RIO GRAVATAI	03/08/1995	1995		42,30	2	78,12	21	104,00		0,0779	80,26					0,930	0,930	92,67	7,00	70,474	75,76	6,30	73,63			16,00		20	20,00	61,87			130,00	37,48	77	86,08	2,087	1,580	1,722	1,675	1,072	1,573	1,550	1,391	1,428	49,391
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	08/12/1994	1994		85,00	2	78,12	42	104,00		0,1030	74,80					1,620	1,620	87,57	5,10	63,532	65,49	6,90	89,76			27,00			13,00	71,84			130,00	37,48	96	85,66	2,036	1,580	1,722	1,715	1,072	1,564	1,540	1,408	1,428	49,285
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	03/02/1994	1994		55,00	3	69,06	55	136,00		0,0783	80,17					1,320	1,320	89,75	4,20	56,089	52,95	6,40	76,96			31,00			6,50	84,41			170,00	34,97	87	85,96	1,964	1,580	1,704	1,684	1,116	1,568	1,550	1,426	1,428	49,193
87398980	GLORINHA - RS	A PE VINDO DE CARRO DA FAZENDA DE JUCA BARCELOS	-50,7507395	-29,9838519	8	RIO GRAVATAI	13/07/1998	1998		41,00	1	88,37	21	56,00		0,0100	97,13			0,500	0,160	0,660	0,660	94,74	7,20	69,233	74,06	7,00	91,54			13,90	15,00		21,00	60,75			70,00	43,64	73	86,07	2,079	1,580	1,762	1,719	1,000	1,576	1,580	1,389	1,428	49,174
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	10/03/1994	1994		30,00	1	88,37	44	24,00		0,0675	82,64					0,870	0,870	93,12	5,40	66,131	69,54	6,40	76,96			26,00		50	9,70	77,82			30,00	52,92	87	85,96	2,057	1,580	1,814	1,684	1,000	1,574	1,555	1,417	1,428	49,136
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	13/07/1998	1998		59,00	2	78,12	31	13,60	0,081	0,1560	64,45			0,730	0,610	1,340	1,340	89,60	6,70	66,446	70,02	7,00	91,54			15,30	21,00	0,2	68,00	28,22			17,00	59,69	115	84,45	2,059	1,580	1,847	1,719	1,072	1,568	1,517	1,306	1,426	49,041
87398950	GRAVATAI - RS	A PE NO TREVO, NA PONTE VELHA OU DE BARCO VINDO DA PRAINHA	-51,0006352	-29,9505472	7	RIO GRAVATAI	19/06/1994	1994		50,00	2	78,12	30	720,00		0,0381	89,76					0,800	0,800	93,66	8,90	89,592	92,74	6,50	80,04			16,00			10,00	77,25			900,00	21,59	72	86,06	2,160	1,580	1,585	1,692	1,072	1,575	1,568	1,416	1,428	48,978
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	10/11/1994	1994		45,00	1	88,37	31	56,00		0,0436	88,38					0,790	0,790	93,74	7,00	75,013	81,36	6,50	80,04			19,00			17,00	65,69			70,00	43,64	83	86,03	2,112	1,580	1,762	1,692	1,000	1,575	1,565	1,398	1,428	48,956
87405500	CACHOEIRINHA - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ SUBINDO PARA CAHOEIRINHA	-51,1173349	-29,9505453	6	RIO GRAVATAI	04/09/2002	2002		73,00	2	78,12	34	11,20	0,133	0,1730	61,45			0,760	0,790	1,550	1,550	88,07	6,20	60,558	60,62	6,60	82,86			14,60	20,00	0,3	45,00	40,97			14,00	62,10	80	86,07	2,009	1,580	1,858	1,699	1,072	1,565	1,510	1,346	1,428	48,763
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	19/01/2005	2005		126,30	2	78,12	36	91,00	0,017	0,0761	80,67			1,290	0,310		1,600	87,71	6,60	80,179	86,33	6,10	64,94			25,60	23,00		36,00	47,41			113,75	38,77	102	85,36	2,134	1,580	1,731	1,650	1,072	1,564	1,551	1,362	1,427	48,665
87398950	GRAVATAI - RS	A PE NO TREVO, NA PONTE VELHA OU DE BARCO VINDO DA PRAINHA	-51,0006352	-29,9505472	7	RIO GRAVATAI	03/08/1995	1995		36,80	2	78,12	18	104,00		0,0489	87,08					0,730	0,730	94,20	6,50	63,064	64,74	6,30	73,63			14,30			20,00	61,87			130,00	37,48	75	86,08	2,032	1,580	1,722	1,675	1,072	1,575	1,563	1,391	1,428	48,561
87398950	GRAVATAI - RS	A PE NO TREVO, NA PONTE VELHA OU DE BARCO VINDO DA PRAINHA	-51,0006352	-29,9505472	7	RIO GRAVATAI	08/03/1995	1995		54,00	3	69,06	45	640,00		0,0548	85,65					0,880	0,880	93,05	6,10	74,157	80,38	6,10	64,94			25,60			10,00	77,25			800,00	22,41	66	85,97	2,108	1,580	1,594	1,650	1,116	1,574	1,561	1,416	1,428	48,554
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	05/09/1995	1995		43,20	1	88,37	26	160,00		0,0457	87,86					0,750	0,750	94,05	10,20	118,641	89,40	6,50	80,04			23,20		35	9,00	79,20			200,00	33,50	53	85,49	2,146	1,580	1,693	1,692	1,000	1,575	1,565	1,419	1,427	48,496
